N_communes;N_pop;D_pop;N_kids;W_pop;N_retired;N_foreigners;Natural_growth;N_wedding;N_death;Prop_fam;M_home;S_primary;S_tertiary;N_nlog;N_indivihome;little_house;vacant_house;N_social;N_cinema;Migratory_balance
Villorsonnens;1 483;95.8;358;899;226;150;-3;3;13;7.6;2.46;47;41;15;58.4;44.2;1.72;12;0;-10.7
Torny;988;97.1;258;586;144;126;0;2;10;10.4;2.61;21;29;28;60.4;50.0;2.36;9;0;17.3
Villaz;2 310;149.7;588;1 380;342;391;5;8;18;8.2;2.46;40;94;0;58.2;50.3;1.85;48;0;5.2
Haut-Intyamon;1 588;26.3;362;929;297;270;10;2;14;7.8;2.24;28;56;1;63.4;56.1;2.23;42;0;12.1
Pont-en-Ogoz;1 951;192.0;427;1 195;329;272;16;7;12;7.0;2.36;17;73;33;63.7;48.8;2.77;32;0;9.3
Botterens;670;156.9;157;412;101;104;4;5;4;8.5;2.48;X;13;31;66.3;48.6;0.69;X;0;79.3
Broc;2 662;265.4;545;1 634;483;834;3;9;25;5.3;2.17;5;94;35;59.3;54.1;0.22;73;0;8.7
Bulle;24 412;1 023.1;5 254;15 551;3 607;10 048;83;82;198;5.7;2.21;21;1 442;417;48.0;62.7;2.09;825;1;19.1
Châtel-sur-Montsalvens;317;156.2;67;203;47;73;2;4;3;5.8;2.25;X;17;4;72.2;52.8;3.49;X;0;68.6
Corbières;919;95.4;215;557;147;132;4;4;6;6.9;2.41;11;36;10;76.5;49.1;1.17;8;0;5.5
Crésuz;415;231.8;82;227;106;80;7;0;3;5.4;2.01;0;10;1;76.5;49.4;3.45;X;0;29.5
Echarlens;847;182.2;186;541;120;115;2;2;3;6.1;2.44;10;32;0;58.1;44.9;0.00;11;0;17.9
Grandvillard;845;34.7;215;504;126;107;-2;1;10;6.5;2.49;12;35;1;65.7;48.3;1.74;9;0;-4.7
Gruyères;2 205;77.5;523;1 325;357;469;7;15;16;6.2;2.31;15;117;5;67.0;50.3;2.39;48;0;-11.8
Hauteville;678;64.3;185;410;83;95;1;4;4;8.7;2.56;9;19;3;68.2;42.6;1.22;12;0;-8.8
Jaun;633;11.5;134;342;157;33;-6;4;10;10.5;2.52;24;40;3;62.7;55.3;0.24;X;0;-12.5
Marsens;2 034;259.1;546;1 245;243;298;7;10;12;10.1;2.62;17;73;16;68.5;46.9;2.27;25;0;33.1
Morlon;643;243.6;142;383;118;73;4;2;1;7.6;2.41;5;18;9;57.6;44.6;0.00;X;0;0.0
Le Pâquier (FR);1 338;297.3;328;827;183;246;8;8;5;6.8;2.54;7;40;1;74.1;50.9;2.09;11;0;-3.0
Pont-la-Ville;609;140.0;128;399;82;80;1;0;5;8.5;2.60;14;22;0;69.6;48.9;0.37;X;0;24.9
Riaz;2 815;363.2;667;1 751;397;483;8;11;17;7.0;2.44;13;131;27;61.8;52.0;0.98;29;0;5.0
La Roche;1 821;75.7;437;1 091;293;294;-2;3;19;7.9;2.45;35;81;1;62.1;52.8;1.09;21;0;45.4
Sâles;1 452;77.2;371;879;202;127;15;2;8;10.5;2.65;45;38;7;50.6;48.2;0.00;11;0;-1.4
Sorens;1 105;126.9;270;655;180;132;10;3;5;8.7;2.49;22;47;1;63.1;50.1;2.81;20;0;-17.1
Vaulruz;1 085;107.4;231;681;173;173;9;6;5;7.1;2.46;20;71;14;52.3;60.2;3.71;11;0;6.5
Vuadens;2 472;236.6;611;1 538;323;439;4;4;15;8.2;2.46;24;105;20;65.1;50.8;0.18;68;0;14.3
Bas-Intyamon;1 555;46.6;392;939;224;273;16;3;11;7.6;2.34;19;66;18;66.1;55.4;2.20;33;0;4.5
Val-de-Charmey;2 548;22.7;486;1 455;607;432;-1;11;32;5.0;2.15;38;142;6;58.8;54.8;0.12;45;0;6.3
Arconciel;1 044;169.5;278;631;135;146;7;1;5;9.1;2.55;8;38;1;72.3;42.4;1.40;X;0;-6.7
Autigny;782;125.7;166;511;105;121;9;5;3;7.3;2.44;20;29;8;61.7;52.8;1.41;X;0;-27.9
Avry;1 911;327.8;447;1 171;293;401;8;5;8;6.2;2.55;11;163;6;64.7;43.9;0.99;72;0;-15.1
Belfaux;3 342;376.4;847;2 021;474;1 019;23;11;15;9.6;2.58;22;116;12;61.1;48.0;5.72;97;0;11.5
Chénens;843;214.0;225;521;97;151;0;3;7;9.9;2.68;6;34;2;67.2;45.8;0.00;11;0;-3.6
Corminboeuf;2 794;386.4;658;1 693;443;405;8;9;13;6.8;2.62;12;119;48;79.0;40.8;0.36;22;0;24.3
Cottens (FR);1 482;298.2;390;848;244;254;-1;9;13;9.8;2.60;15;44;1;70.0;48.3;2.90;34;0;-11.4
Ependes (FR);1 118;199.3;260;683;175;216;0;4;9;9.3;2.56;16;43;1;64.3;48.6;1.30;21;0;25.4
Ferpicloz;267;261.8;59;163;45;40;1;0;0;8.9;2.62;X;18;0;75.9;44.8;1.89;X;0;-18.8
Fribourg;38 039;4 099.0;7 134;24 515;6 390;14 006;8;146;391;5.8;2.08;4;3 382;208;24.9;55.2;1.83;1 538;2;-6.4
Givisiez;3 143;908.4;738;2 038;367;1 141;15;17;19;6.2;2.43;X;308;6;40.5;57.6;2.15;71;0;-12.0
Granges-Paccot;3 839;962.2;922;2 559;358;1 284;47;22;15;6.7;2.34;7;233;26;46.4;57.8;3.92;214;0;6.6
Grolley;2 084;390.3;445;1 350;289;483;21;7;12;6.6;2.44;13;70;66;65.1;50.6;6.93;40;0;43.4
Marly;8 222;1 065.0;1 762;4 770;1 690;2 407;10;31;83;7.1;2.37;7;380;34;62.8;57.9;0.72;435;0;10.9
Matran;1 620;556.7;359;1 024;237;345;0;1;9;8.6;2.51;X;101;103;70.2;51.1;4.02;30;0;37.3
Neyruz (FR);2 757;498.6;701;1 705;351;511;18;8;11;7.6;2.58;6;75;13;71.8;48.9;2.71;19;0;26.6
Pierrafortscha;157;31.0;32;95;30;22;-1;0;3;16.7;2.89;7;6;0;47.8;41.5;0.00;X;0;-25.2
Ponthaux;779;131.8;209;458;112;74;7;2;3;9.6;2.76;11;22;2;72.4;43.3;0.33;10;0;32.7
Le Mouret;3 148;169.6;681;1 921;546;444;9;7;27;7.2;2.44;34;104;31;67.4;48.2;1.76;33;0;3.2
Senèdes;150;294.1;29;88;33;19;0;0;1;10.0;2.48;X;4;0;64.4;52.9;0.00;X;0;6.7
Treyvaux;1 466;128.6;352;881;233;172;1;4;15;8.0;2.50;30;49;6;69.5;46.0;1.22;11;0;-14.9
Villars-sur-Glâne;12 219;2 229.7;2 745;7 406;2 068;4 019;43;47;99;6.9;2.35;4;610;67;51.2;57.9;1.25;621;0;-1.6
Villarsel-sur-Marly;75;54.0;11;55;9;18;0;1;0;10.3;2.55;4;X;0;33.3;48.6;5.71;X;0;40.8
Hauterive (FR);2 597;217.0;640;1 578;379;397;20;10;15;7.8;2.49;16;114;24;66.7;52.6;0.28;112;0;17.2
La Brillaz;2 080;201.7;532;1 247;301;273;15;9;12;6.9;2.49;18;47;6;67.2;46.6;4.07;40;0;5.3
La Sonnaz;1 233;177.2;303;773;157;176;8;4;4;9.0;2.57;16;45;14;71.9;41.8;3.34;X;0;39.1
Gibloux;7 622;211.4;1 823;4 813;986;1 231;21;21;49;6.9;2.48;71;325;49;66.4;49.2;1.92;101;0;0.0
Prez;2 345;146.1;610;1 414;321;348;15;5;13;8.5;2.61;32;70;31;66.3;44.1;6.92;26;0;37.0
Courgevaux;1 438;425.4;328;894;216;422;4;6;10;7.6;2.64;7;57;7;66.0;55.7;1.17;23;0;10.5
Courtepin;5 503;251.6;1 355;3 430;718;2 007;15;4;31;8.1;2.54;44;184;18;62.3;49.6;1.34;82;0;2.9
Cressier (FR);1 015;243.4;237;628;150;271;3;6;6;5.3;2.43;8;36;5;66.2;46.1;1.97;X;0;5.9
Fräschels;456;146.6;78;311;67;44;0;0;2;4.7;2.38;10;23;0;62.9;45.8;0.97;X;0;-2.2
Galmiz;749;82.9;156;469;124;125;1;4;5;6.5;2.31;15;21;2;53.3;52.3;0.00;X;0;27.1
Gempenach;314;188.0;43;211;60;28;2;2;1;2.6;2.08;8;9;0;54.1;50.0;0.62;X;0;-9.6
Greng;178;185.4;33;109;36;17;0;0;1;9.5;2.41;X;28;0;74.3;15.7;1.12;X;0;28.5
Gurmels;4 487;258.8;1 038;2 747;702;516;14;19;33;6.6;2.52;46;132;19;69.0;50.8;2.23;32;0;14.6
Kerzers;5 037;410.2;1 066;3 203;768;1 378;28;18;34;6.8;2.41;28;242;7;51.8;56.5;2.03;63;0;-7.6
Kleinbösingen;699;231.5;154;406;139;51;5;4;3;6.1;2.50;11;21;0;73.6;39.1;1.02;X;0;-10.0
Meyriez;590;1 735.3;97;365;128;56;3;1;4;4.9;2.39;0;33;1;76.8;34.6;0.00;X;0;22.4
Misery-Courtion;2 225;195.5;551;1 407;267;657;10;11;15;8.9;2.55;29;50;28;59.5;51.7;5.59;41;0;42.8
Muntelier;976;887.3;200;551;225;98;-2;1;8;5.0;2.20;X;51;0;69.9;49.1;0.00;X;0;22.8
Murten;8 244;333.8;1 665;4 911;1 668;1 672;4;31;63;5.5;2.24;69;578;64;52.6;57.1;1.47;205;1;-2.8
Ried bei Kerzers;1 229;162.8;238;781;210;218;10;3;5;7.2;2.39;32;35;36;50.2;49.0;0.00;X;0;56.1
Ulmiz;432;152.1;78;282;72;19;-3;0;6;3.2;2.29;9;21;0;59.7;48.8;1.42;X;0;-29.5
Mont-Vully;4 123;235.5;742;2 599;782;730;9;13;29;4.6;2.26;41;179;79;70.5;53.0;2.31;17;0;28.0
Alterswil;2 046;126.8;413;1 212;421;130;-10;7;22;6.5;2.31;51;73;13;55.5;54.4;5.81;11;0;-2.9
Brünisried;670;206.2;126;432;112;26;10;4;5;4.4;2.26;11;11;2;69.9;52.1;1.79;13;0;4.5
Düdingen;8 300;269.8;1 522;5 028;1 750;1 202;-3;40;68;5.6;2.25;73;404;181;53.4;57.8;1.07;188;0;14.8
Giffers;1 664;318.8;368;1 015;281;167;-3;7;14;5.7;2.35;19;76;21;67.5;49.0;0.77;29;0;17.0
Bösingen;3 421;238.9;656;2 102;663;360;16;11;21;4.9;2.34;39;143;11;61.6;51.4;1.79;53;0;-1.2
Heitenried;1 395;152.8;298;871;226;69;4;5;8;6.8;2.41;30;49;24;63.0;53.6;1.59;8;0;-11.4
Plaffeien;3 613;54.3;661;2 189;763;286;-15;18;45;5.1;2.19;68;175;22;58.2;56.1;0.33;92;0;2.8
Plasselb;1 010;55.6;168;617;225;64;-8;4;11;4.4;2.12;16;42;2;68.2;57.6;0.73;24;0;7.9
Rechthalten;1 106;151.5;196;659;251;49;-1;3;12;3.7;2.13;23;42;3;59.3;52.8;1.06;X;0;-4.5
St. Antoni;2 065;123.0;372;1 246;447;150;2;8;14;4.4;2.25;51;68;8;49.4;50.8;1.62;10;0;-7.7
St. Silvester;952;135.2;169;581;202;65;-4;3;11;4.9;2.30;20;32;13;61.9;50.6;1.51;X;0;-12.5
St. Ursen;1 365;86.8;273;840;252;138;2;4;10;5.5;2.41;47;47;20;52.8;51.3;4.26;21;0;11.1
Schmitten (FR);4 166;308.8;863;2 537;766;487;1;15;32;5.9;2.42;36;153;104;60.0;53.8;1.16;75;0;31.5
Tafers;3 532;419.5;769;2 084;679;638;20;11;21;7.8;2.40;21;173;44;61.6;48.3;2.20;58;0;8.2
Tentlingen;1 348;373.4;243;849;256;146;2;5;7;4.4;2.24;12;38;8;66.2;50.9;1.28;31;0;8.2
Ueberstorf;2 382;147.9;460;1 423;499;105;2;11;19;4.9;2.27;48;87;1;56.1;53.5;2.90;14;0;-1.3
Wünnewil-Flamatt;5 559;418.9;1 172;3 404;983;1 123;22;27;42;7.7;2.36;44;225;14;55.3;62.7;1.37;171;0;-4.9
Attalens;3 580;367.6;892;2 201;487;651;9;11;20;6.2;2.51;16;140;16;73.5;48.3;0.53;36;0;2.2
Bossonnens;1 501;364.3;383;942;176;342;-1;5;11;6.9;2.50;7;63;5;70.2;52.7;0.95;27;0;-6.6
Châtel-Saint-Denis;7 449;155.4;1 633;4 763;1 053;2 193;24;27;50;4.4;2.22;37;462;134;62.7;55.3;1.13;134;1;31.5
Granges (Veveyse);854;191.5;196;524;134;103;0;0;9;5.4;2.55;9;34;0;71.1;42.8;0.00;X;0;-12.8
Remaufens;1 212;205.1;305;747;160;221;7;7;10;6.3;2.49;13;41;2;69.0;52.6;0.77;8;0;47.4
Saint-Martin (FR);1 026;104.9;220;656;150;105;-3;3;11;10.1;2.63;28;32;4;67.0;47.2;0.69;6;0;5.8
Semsales;1 426;48.6;356;834;236;191;-4;5;17;7.1;2.39;25;68;3;65.1;54.9;0.44;10;0;-4.2
Le Flon;1 223;127.8;326;739;158;140;8;5;8;11.6;2.64;23;42;0;59.6;50.2;2.71;X;0;11.6
La Verrerie;1 301;96.9;324;825;152;192;5;5;7;7.2;2.49;39;48;11;54.1;49.0;2.99;35;0;26.6
Egerkingen;4 041;581.4;843;2 533;665;1 408;16;19;30;7.3;2.32;9;251;99;60.7;59.3;2.94;125;0;61.3
Härkingen;1 644;298.4;333;1 081;230;279;7;12;14;5.5;2.29;8;146;11;71.7;51.8;2.93;35;0;-1.8
Kestenholz;1 848;215.1;392;1 113;343;153;3;5;7;5.2;2.28;18;77;7;73.3;45.3;2.10;20;0;6.5
Neuendorf;2 277;318.9;487;1 446;344;329;15;7;11;5.7;2.31;17;94;19;66.3;52.9;5.17;60;0;5.7
Niederbuchsiten;1 260;229.5;265;801;194;195;8;8;9;5.1;2.20;18;42;2;64.6;59.0;3.22;21;0;6.4
Oberbuchsiten;2 296;244.5;458;1 513;325;619;8;15;15;4.8;2.25;9;83;7;64.8;53.0;1.77;98;0;-9.6
Oensingen;6 276;518.7;1 267;3 978;1 031;2 289;11;26;58;5.8;2.25;12;340;25;59.0;60.4;2.66;258;1;1.1
Wolfwil;2 363;343.5;506;1 389;468;293;3;14;21;6.2;2.31;16;96;10;71.0;46.5;1.58;45;0;18.8
Aedermannsdorf;581;45.0;122;329;130;28;4;4;3;9.1;2.47;18;32;1;63.7;39.4;0.75;X;0;-1.7
Balsthal;6 210;395.3;1 329;3 706;1 175;2 120;-14;21;60;7.6;2.31;13;271;14;68.1;53.3;2.79;327;0;-1.0
Gänsbrunnen;83;7.2;16;46;21;10;0;1;0;5.9;2.44;6;6;0;41.7;56.8;0.00;X;0;12.1
Herbetswil;568;34.8;111;320;137;63;-2;1;4;8.5;2.35;20;15;3;61.8;47.1;3.30;X;0;8.8
Holderbank (SO);705;91.0;137;420;148;94;1;4;9;7.2;2.10;15;31;1;64.2;43.1;5.64;16;0;22.9
Laupersdorf;1 810;116.8;406;1 041;363;194;-1;14;20;8.4;2.46;36;49;5;77.4;43.6;1.51;32;0;1.7
Matzendorf;1 321;117.2;248;829;244;118;-2;4;12;5.8;2.35;28;56;7;72.9;42.7;3.28;31;0;-20.3
Mümliswil-Ramiswil;2 386;67.2;427;1 469;490;245;-12;10;30;7.0;2.20;73;77;2;65.7;39.5;5.12;50;0;-6.3
Welschenrohr;1 088;83.6;203;628;257;150;0;1;13;6.9;2.18;16;48;4;68.1;51.3;3.70;33;0;14.8
Biezwil;344;82.9;76;194;74;20;0;1;3;7.2;2.43;8;10;0;64.5;52.9;1.31;X;0;50.7
Lüterkofen-Ichertswil;878;198.2;188;495;195;72;5;3;5;5.4;2.32;13;34;7;70.3;40.0;1.46;X;0;50.4
Lüterswil-Gächliwil;339;110.8;53;208;78;13;0;1;3;4.4;2.13;8;17;1;58.2;47.6;2.25;X;0;54.6
Messen;1 471;123.7;319;871;281;63;-3;4;12;7.4;2.41;37;69;0;61.5;44.0;0.90;8;0;-0.7
Schnottwil;1 135;158.3;221;723;191;62;-3;3;9;3.0;2.25;21;45;4;60.6;47.4;1.11;12;0;3.5
Unterramsern;219;138.6;41;145;33;15;1;1;1;3.3;2.41;6;12;0;61.7;44.0;0.00;X;0;0.0
Lüsslingen-Nennigkofen;1 101;141.0;244;653;204;124;2;6;13;7.4;2.30;23;53;7;65.5;45.7;0.38;9;0;11.0
Buchegg;2 522;111.6;427;1 574;521;122;2;7;21;4.8;2.26;61;108;11;59.5;45.3;0.89;23;0;-14.6
Bättwil;1 188;711.4;250;717;221;178;2;1;4;6.6;2.44;8;68;0;77.0;46.4;3.36;30;0;16.1
Büren (SO);1 046;167.9;225;641;180;132;-1;5;6;4.1;2.36;11;47;6;73.0;45.6;6.30;12;0;-10.5
Dornach;6 882;1 188.6;1 292;4 028;1 562;1 822;2;20;59;4.9;2.15;X;425;3;64.6;49.8;1.86;218;0;5.2
Gempen;904;150.9;210;523;171;156;0;2;5;7.2;2.39;10;35;3;72.8;39.4;3.06;12;0;5.5
Hochwald;1 275;152.7;233;775;267;149;-2;4;9;8.3;2.40;14;70;4;81.5;38.6;1.82;19;0;-12.5
Hofstetten-Flüh;3 206;426.3;650;1 851;705;579;5;11;20;4.1;2.40;8;117;28;84.0;45.2;5.35;43;0;0.3
Metzerlen-Mariastein;938;110.6;180;541;217;118;0;4;10;4.6;2.21;15;49;2;75.3;38.2;1.70;X;0;10.7
Nuglar-St. Pantaleon;1 516;239.1;274;902;340;130;3;3;10;4.5;2.33;15;61;4;78.7;42.7;0.85;22;0;17.3
Rodersdorf;1 375;257.0;265;741;369;149;0;4;8;8.1;2.46;10;68;9;85.4;26.4;2.46;23;0;28.0
Seewen;1 022;62.7;161;635;226;94;-3;5;9;2.3;2.12;23;61;12;66.0;49.2;3.57;20;0;21.7
Witterswil;1 450;543.1;270;850;330;258;-6;5;15;5.3;2.37;5;61;1;81.8;43.5;1.23;21;0;2.8
Hauenstein-Ifenthal;306;57.2;66;183;57;33;0;0;1;10.0;2.49;15;14;0;61.8;36.2;2.01;X;0;-9.8
Kienberg;503;59.0;94;306;103;52;-1;1;6;8.6;2.34;23;16;1;49.4;41.0;1.65;9;0;-2.0
Lostorf;3 963;299.1;783;2 328;852;444;5;14;27;4.8;2.33;22;153;38;76.8;42.2;2.31;60;0;4.6
Niedergösgen;3 897;902.1;786;2 380;731;1 177;12;15;35;6.9;2.28;13;120;81;67.6;56.5;2.53;161;0;15.0
Obergösgen;2 359;649.9;423;1 421;515;634;3;15;25;5.1;2.14;9;90;72;70.6;55.5;3.43;83;0;38.0
Rohr (SO);92;41.3;16;62;14;14;-1;0;3;14.3;2.60;6;5;1;59.0;51.1;8.51;X;0;10.9
Stüsslingen;1 129;183.3;224;668;237;91;9;1;5;3.1;2.32;16;37;4;73.5;36.5;2.06;12;0;11.6
Trimbach;6 562;863.4;1 301;4 003;1 258;2 635;-7;24;82;6.6;2.21;11;226;5;64.3;62.9;6.44;567;0;-1.8
Winznau;1 968;499.5;365;1 156;447;343;5;7;13;4.8;2.21;7;64;12;77.2;51.8;4.97;59;0;32.0
Wisen (SO);442;92.3;80;287;75;33;-3;0;4;3.6;2.26;13;14;2;60.1;40.2;1.85;12;0;25.1
Erlinsbach (SO);3 572;402.7;770;2 116;686;602;0;12;20;5.5;2.26;16;119;11;70.1;49.4;5.11;130;0;6.7
Aeschi (SO);1 268;231.4;205;793;270;96;1;8;12;3.5;2.18;16;36;4;68.6;50.6;2.39;21;0;8.7
Biberist;9 109;743.6;1 746;5 556;1 807;2 344;4;35;84;5.6;2.18;17;351;294;65.7;59.9;1.04;367;0;38.5
Bolken;590;278.3;131;367;92;28;0;3;2;4.3;2.53;4;25;0;78.9;41.3;0.79;X;0;-6.8
Deitingen;2 227;293.0;433;1 295;499;257;4;8;13;5.0;2.29;22;122;3;71.8;50.0;2.23;27;0;-1.8
Derendingen;6 592;1 173.0;1 220;4 093;1 279;2 089;11;35;59;5.6;2.19;11;238;107;61.8;62.6;1.86;305;0;8.4
Etziken;973;288.7;217;594;162;105;7;5;4;5.8;2.32;10;27;20;68.0;45.6;4.46;23;0;50.8
Gerlafingen;5 502;2 974.1;1 189;3 376;937;2 202;5;12;56;8.1;2.25;0;192;55;61.8;62.2;3.77;355;0;30.4
Halten;850;459.5;162;497;191;69;4;2;2;5.2;2.29;10;35;0;76.5;44.0;1.04;13;0;15.4
Horriwil;836;316.7;179;487;170;44;-8;5;10;6.7;2.43;8;28;1;79.0;35.2;0.81;10;0;21.6
Hüniken;153;150.0;39;86;28;6;1;0;2;3.3;2.55;X;7;0;73.3;35.9;0.00;X;0;-13.1
Kriegstetten;1 292;1 133.3;241;770;281;146;-10;6;15;4.9;2.27;0;67;0;77.0;46.0;2.57;17;0;-1.5
Lohn-Ammannsegg;2 870;640.6;529;1 689;652;253;6;9;25;4.0;2.25;6;134;6;73.6;41.2;1.49;15;0;5.6
Luterbach;3 555;786.5;654;2 098;803;707;-1;18;30;4.2;2.12;5;135;30;68.6;60.4;2.73;72;0;16.8
Obergerlafingen;1 247;825.8;240;746;261;151;8;7;8;3.3;2.23;5;79;11;75.5;48.4;3.13;15;0;12.9
Oekingen;878;367.4;209;501;168;80;11;4;3;6.6;2.43;4;24;1;81.9;45.0;1.32;12;0;-12.6
Recherswil;2 028;603.6;382;1 235;411;238;0;10;25;4.9;2.27;8;88;8;77.5;52.0;5.97;19;0;4.0
Subingen;3 173;506.1;606;1 998;569;581;3;15;23;5.7;2.27;12;135;8;74.0;51.7;5.38;91;0;-5.4
Zuchwil;9 058;1 956.4;1 671;5 728;1 659;4 012;-1;52;104;4.7;2.05;X;329;64;51.5;68.6;6.71;514;1;1.1
Drei Höfe;748;163.7;128;482;138;63;-1;2;8;5.0;2.35;9;22;1;75.7;38.3;2.33;X;0;24.2
Balm bei Günsberg;221;40.4;43;135;43;20;0;1;0;5.7;2.43;7;19;1;74.1;38.9;1.12;X;0;-107.0
Bellach;5 297;1 001.3;965;3 107;1 225;1 567;0;20;56;4.8;2.14;16;195;29;70.2;60.7;3.57;238;0;1.5
Bettlach;4 953;406.3;868;2 990;1 095;918;8;18;30;3.7;2.13;19;177;2;63.6;54.8;2.44;107;0;-3.0
Feldbrunnen-St. Niklaus;975;388.4;144;570;261;107;4;6;7;3.5;2.10;4;67;10;61.2;44.1;3.38;X;0;-20.3
Flumenthal;1 052;338.3;180;661;211;149;9;4;5;3.9;2.13;6;42;2;68.5;55.8;2.89;36;0;36.0
Grenchen;17 577;675.3;3 166;10 544;3 867;6 506;-37;64;230;5.7;2.10;31;777;87;50.0;64.1;2.52;1 040;2;8.4
Günsberg;1 179;224.1;223;710;246;96;2;6;7;3.9;2.18;10;43;3;71.5;48.1;4.37;15;0;-5.1
Hubersdorf;725;537.0;161;429;135;44;-5;2;8;7.6;2.48;5;28;0;78.8;29.5;3.22;8;0;-8.2
Kammersrohr;32;33.7;3;20;9;1;0;0;0;14.3;2.29;X;5;0;73.3;37.5;0.00;X;0;0.0
Langendorf;3 775;1 935.9;671;2 098;1 006;640;-31;10;47;4.0;2.07;X;157;7;65.3;54.3;3.69;70;0;7.7
Lommiswil;1 587;275.5;330;906;351;134;1;3;12;5.4;2.39;14;47;3;77.4;43.5;3.45;8;0;26.9
Oberdorf (SO);1 776;149.1;359;1 016;401;140;-12;4;20;4.9;2.29;13;74;4;74.8;40.5;1.15;17;0;19.3
Riedholz;2 316;323.9;476;1 342;498;246;-8;7;20;5.0;2.29;11;91;1;73.6;51.4;4.76;21;0;0.4
Rüttenen;1 483;169.1;283;842;358;96;-5;8;17;5.2;2.18;8;66;14;66.1;48.9;4.59;42;0;16.3
Selzach;3 491;179.3;715;2 079;697;591;16;18;32;6.0;2.31;34;118;8;67.3;54.8;3.06;63;0;8.7
Boningen;793;287.3;168;529;96;114;7;0;2;5.2;2.26;7;23;15;75.4;50.9;2.73;18;0;20.5
Däniken;2 891;532.4;534;1 789;568;630;-2;11;24;4.9;2.22;9;163;1;71.6;53.7;3.10;60;0;-7.6
Dulliken;5 083;841.6;949;3 108;1 026;2 228;-11;24;58;6.3;2.25;10;177;2;69.6;59.8;7.65;218;0;1.4
Eppenberg-Wöschnau;311;171.8;43;199;69;100;5;3;1;4.2;1.84;5;16;0;59.8;60.7;2.62;26;0;-56.4
Fulenbach;1 772;395.5;370;1 054;348;202;-6;7;17;5.8;2.27;14;81;2;74.5;48.6;6.47;45;0;-7.3
Gretzenbach;2 772;475.5;618;1 658;496;686;-11;12;34;7.6;2.40;13;111;6;76.3;44.0;5.00;74;0;0.7
Gunzgen;1 689;429.8;313;1 058;318;257;2;5;9;4.6;2.18;8;62;0;73.5;49.1;3.32;37;0;19.1
Hägendorf;5 177;371.4;1 095;3 123;959;1 245;-7;23;45;7.1;2.33;10;237;14;75.6;46.5;1.38;153;0;8.3
Kappel (SO);3 278;642.7;698;1 967;613;730;3;17;26;4.9;2.28;8;108;36;74.7;51.5;4.37;112;0;2.8
Olten;18 496;1 609.7;3 041;12 040;3 415;5 481;35;116;213;3.5;1.95;X;1 565;53;48.7;63.4;3.28;1 042;4;5.6
Rickenbach (SO);1 055;382.2;178;689;188;190;2;7;9;2.4;2.12;X;58;4;71.1;49.5;4.42;18;0;10.5
Schönenwerd;5 057;1 363.1;1 006;3 094;957;1 921;12;19;47;7.3;2.30;X;308;3;63.3;55.6;6.73;240;0;16.8
Starrkirch-Wil;1 753;947.6;366;1 041;346;260;10;8;8;5.1;2.39;X;54;1;80.5;45.5;1.79;15;0;18.5
Walterswil (SO);743;165.8;127;466;150;97;-6;1;10;6.1;2.27;16;32;20;67.3;38.3;2.27;15;0;32.7
Wangen bei Olten;5 239;752.7;1 027;3 231;981;1 288;-8;25;58;5.0;2.21;6;174;46;73.5;55.2;5.83;181;0;24.7
Solothurn;16 802;2 675.5;2 691;10 676;3 435;3 647;-32;85;202;3.3;1.92;4;2 008;9;44.9;61.3;1.20;541;4;-5.8
Bärschwil;803;71.8;126;467;210;77;0;3;3;3.9;2.20;16;26;1;70.7;42.7;3.17;32;0;2.5
Beinwil (SO);274;12.1;61;150;63;20;-1;0;2;17.6;2.68;30;15;0;36.1;44.8;0.75;X;0;0.0
Breitenbach;3 979;585.1;762;2 368;849;1 051;-15;13;42;6.1;2.30;9;212;51;72.3;52.6;4.31;198;0;23.1
Büsserach;2 296;304.1;455;1 413;428;330;-6;15;25;6.2;2.30;10;88;10;74.9;52.7;6.44;85;0;0.4
Erschwil;948;127.6;190;575;183;135;2;6;11;9.4;2.46;10;39;1;79.7;43.8;1.13;25;0;21.2
Fehren;595;402.0;123;358;114;25;0;3;5;5.1;2.30;8;26;0;77.5;45.2;1.07;11;0;-23.3
Grindel;502;163.0;79;305;118;56;1;1;4;4.6;2.27;5;12;2;83.1;47.3;2.58;16;0;-37.2
Himmelried;961;159.4;165;569;227;122;2;2;5;6.2;2.18;10;47;3;75.9;40.0;1.02;24;0;15.7
Kleinlützel;1 218;74.6;208;694;316;122;-12;3;16;5.3;2.21;23;62;1;69.3;47.9;1.53;40;0;-9.8
Meltingen;655;113.7;127;401;127;50;-4;2;7;6.5;2.32;11;21;4;75.3;40.5;4.25;9;0;-12.1
Nunningen;1 914;185.6;368;1 128;418;162;4;9;17;5.1;2.26;21;89;25;74.3;40.1;2.79;55;0;8.9
Zullwil;657;179.5;158;365;134;74;-4;3;11;8.7;2.37;5;22;0;74.2;44.0;6.01;29;0;20.0
Basel;173 863;7 289.9;29 372;111 534;32 957;66 362;-31;816;1 872;3.7;1.91;16;14 783;475;32.9;54.0;0.95;10 508;7;3.1
Bettingen;1 167;523.3;241;635;291;295;-5;6;13;5.1;2.33;X;48;0;77.6;38.9;0.79;16;0;10.3
Riehen;21 705;1 996.8;4 605;11 619;5 481;5 927;-108;41;253;4.8;2.19;9;848;65;65.4;58.2;1.03;696;0;16.8
Aesch (BL);10 314;1 393.8;1 929;5 957;2 428;2 647;-26;48;106;4.2;2.21;12;481;35;70.4;61.0;1.42;122;0;1.2
